plant_id,date,type,file,label,day,photo_id
PL-H01-G,2026-06-07,hel,bilder/hibiskusar/PL-H01-G_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-3694B4EE0411
PL-H01-H,2026-05-24,hel,bilder/hibiskusar/PL-H01-H_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-0BBC8254EA2D
PL-H01-H,2026-06-07,hel,bilder/hibiskusar/PL-H01-H_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-91F79146AA4B
PL-H01-I,2026-05-24,hel,bilder/hibiskusar/PL-H01-I_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-EF919D077D73
PL-H01-I,2026-06-07,hel,bilder/hibiskusar/PL-H01-I_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-D5D0ADBBA3D1
PL-H01-J,2026-05-24,hel,bilder/hibiskusar/PL-H01-J_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-932BD3DF0BF1
PL-H01-J,2026-06-07,hel,bilder/hibiskusar/PL-H01-J_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-A67B8F0B1A76
PL-H01-K,2026-05-24,hel,bilder/hibiskusar/PL-H01-K_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-D90DB743E71F
PL-H01-K,2026-06-07,hel,bilder/hibiskusar/PL-H01-K_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-3975FC9CC2F5
PL-H01-L,2026-05-24,hel,bilder/hibiskusar/PL-H01-L_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-B32CC6BDBE51
PL-H01-L,2026-06-07,hel,bilder/hibiskusar/PL-H01-L_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-B00D6C4283AF
PL-H01-M,2026-05-24,hel,bilder/hibiskusar/PL-H01-M_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-D1E032CC078B
PL-H01-M,2026-06-07,hel,bilder/hibiskusar/PL-H01-M_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-A91A6E61C24F
PL-H01-N,2026-05-24,hel,bilder/hibiskusar/PL-H01-N_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-1D6E38B8D07F
PL-H01-N,2026-06-07,hel,bilder/hibiskusar/PL-H01-N_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-1728EC4B7854
PL-H01-O,2026-05-24,hel,bilder/hibiskusar/PL-H01-O_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-2E9236CCBAE2
PL-H01-O,2026-06-07,hel,bilder/hibiskusar/PL-H01-O_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-AF2C19EAFA58
PL-H01-Q,2026-05-24,hel,bilder/hibiskusar/PL-H01-Q_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-A0AB3342F27C
PL-H01-Q,2026-06-07,hel,bilder/hibiskusar/PL-H01-Q_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-E68DEF9D1EE9
PL-H01-R,2026-05-24,hel,bilder/hibiskusar/PL-H01-R_2026-05-24_hel.jpg,2026-05-24 · hel,189,HPH-3D55CE1D5A79
PL-H01-R,2026-06-07,hel,bilder/hibiskusar/PL-H01-R_2026-06-07_hel.jpg,2026-06-07 · hel,203,HPH-0B8FB5A8F497
PL-H02-A-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-A-01_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-321FDDB557D0
PL-H02-B-01,2026-07-08,grodd,bilder/hibiskusar/PL-H02-B-01_2026-07-08_grodd.jpg,2026-07-08 · grodd,13,HPH-3F5C829A5BCE
PL-H02-B-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-B-01_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-B2517204B56C
PL-H02-C-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-C-01_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-632D36E3C4CF
PL-H02-C-02,2026-08-02,grodd,bilder/hibiskusar/PL-H02-C-02_2026-08-02_grodd.jpg,2026-08-02 · grodd,38,HPH-36A73FF88A3D
PL-H02-C-03,2026-08-02,grodd,bilder/hibiskusar/PL-H02-C-03_2026-08-02_grodd.jpg,2026-08-02 · grodd,38,HPH-EC278B6DB101
PL-H02-D-01,2026-07-08,grodd,bilder/hibiskusar/PL-H02-D-01_2026-07-08_grodd.jpg,2026-07-08 · grodd,13,HPH-31FD60C92AC8
PL-H02-D-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-D-01_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-EB4FE48F366D
PL-H02-D-02,2026-07-26,hel,bilder/hibiskusar/PL-H02-D-02_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-C2ED7A94ECB9
PL-H02-D-03,2026-07-26,hel,bilder/hibiskusar/PL-H02-D-03_2026-07-26_hel.jpg,2026-07-26 · hel,31,HPH-08BFC185B751
