id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at,arrival_type,start_date,purchase_price,purchase_currency,purchase_quantity,original_seed_count
STA-006,Huernia,× pendurata,,Huernia × pendurata,H. × pendurata,Huernia pendurata,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Käll-/leverantörsuppgift: materialet anges traditionellt som Huernia hystrix × H. pendula; detta är inte en säker taxonomisk ombestämning.,,,,,,,,,,,3.41,EUR,1,
STA-034,Huernia,,,Huernia ‘Pink Eye’,H. ‘Pink Eye’,Huernia cv. PINK EYE,,,,Cactus Art,,Gåva,,,,,Beställd,,,,,,nej,,Gåva / bonusplanta,,,,,,,,,,,,,,
STA-016,Orbea,deflersiana,,Orbea deflersiana,O. deflersiana — Clone B,Pachycymbium deflersiana CLONE B ocher & purple (Orbea deflersiana),,,Orbea deflersiana,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Orbea deflersiana. Klon B; ocher & purple.,,,,,,,,,,,6.14,EUR,1,
STA-009,Orbea,hardyi,,Orbea hardyi,O. hardyi,Orbeanthus hardyi (Stapelianthus hardyi),,,Stapelianthus hardyi,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelianthus hardyi.,,,,,,,,,,,6.14,EUR,1,
STA-010,Orbea,lutea,,Orbea lutea,O. lutea,Caralluma lutea,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,8.53,EUR,1,
STA-020,Orbea,mcloughlinii × Orbea variegata,,Orbea mcloughlinii × Orbea variegata,O. mcloughlinii × O. variegata,Orbea speciosa × variagata,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Korsningsnamn och stavning är bevarade exakt från leverantören.,,,,,,,,,,,6.14,EUR,1,
STA-019,Orbea,semota,,Orbea semota,O. semota — lutea-form,Orbea semota v. lutea,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,13.64,EUR,1,
STA-015,Orbea,sp.,'Cypro',Orbea sp. 'Cypro',O. sp. 'Cypro',Orbea sp. Cypro,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,'Cypro' behandlas tills vidare som odlingsbeteckning; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,,,,5.11,EUR,1,
STA-033,Orbea,variegata,,Orbea variegata,O. variegata,Stapelia variegata,,,Stapelia variegata,eBay – vendoesvendotutto,26-12251-59065,Frö,2024-11-02,,,,Sådd,,,,,,nej,200 frön,eBay Item ID: 185401812050.,,,,,,,,,,,8.99,EUR,200,200
STA-032,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — foetidus,Piaranthus geminatus v. foetidus (Dysseldorp),,Dysseldorp,,SuccSeed,278352062,Stickling,,,,,Planterad,,,,,,nej,,,,,,,bilder/stapeliader/STA-032_2026-09-03_hel.jpg,72.4004,49.9509,2026-09-09T10:44:21.542Z,,,,,,
STA-002,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — globosus,Piaranthus globosus,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,4.09,EUR,1,
STA-018,Piaranthus,punctatus,var. framesii,Piaranthus punctatus var. framesii,P. punctatus var. framesii,Piaranthus framesii,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,7.95,EUR,1,
STA-004,Stapelianthus,decaryi,,Stapelianthus decaryi,S. decaryi,Stapelianthus decaryi,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,5.11,EUR,1,
STA-008,Stapelia,divaricata,,Stapelia divaricata,S. divaricata,Stapelia divaricata Swelledam,,Buffeljachte · Swellendam · Cape Province · South Africa,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Lokalitet enligt kontrollerad uppgift; leverantörens ursprungliga stavning är bevarad i inköpsnamnet.,,,,,,,,,,,4.71,EUR,1,
STA-022,Stapelia,flavopurpurea,,Stapelia flavopurpurea,S. flavopurpurea,Stapelia flavopurpurea,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,,,,3.90,EUR,5,5
STA-021,Stapelia,gigantea,,Stapelia gigantea,S. gigantea,,,,,,,Frö,,,,,Sådd,,,,,,nej,2 fröpartier,Artkort. Fröpartierna från Exotic Plants och SuccSeed är kopplade separat.,,,,,,,,,,,,,,
STA-003,Stapelia,grandiflora,,Stapelia grandiflora,S. grandiflora,Stapelia grandiflora,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,4.55,EUR,1,
STA-025,Stapelia,hirsuta,,Stapelia hirsuta,S. hirsuta,Stapelia hirsuta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,,,,3.50,EUR,5,5
STA-026,Stapelia,paniculata,subsp. scitula,Stapelia paniculata subsp. scitula,S. paniculata subsp. scitula,Stapelia paniculata ssp. scitula,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,,,,3.80,EUR,5,5
STA-013,Stapelia,schinzii,var. bergeriana,Stapelia schinzii var. bergeriana,S. schinzii var. bergeriana,Stapelia bergeriana (Stapelia schinzii var. bergeriana),,,Stapelia schinzii var. bergeriana,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelia schinzii var. bergeriana.,,,,,,,,,,,10.23,EUR,1,
STA-027,Tromotriche,aperta,,Tromotriche aperta,T. aperta,Stapelia aperta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,2 frön,,,,,,,,,,,,2.80,EUR,2,2
STA-024,Tridentea,gemmiflora,,Tridentea gemmiflora,T. gemmiflora,Stapelia gemmiflora,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,,,,,,,,,,,,3.50,EUR,3,3
STA-023,Tromotriche,revoluta,,Tromotriche revoluta,T. revoluta,Stapelia revoluta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,,,,3.80,EUR,5,5
STA-014,× Tavarorbea,,,× Tavarorbea ‘Red Leopard’,× Tavarorbea ‘Red Leopard’,Tavarorbea cv. Red Leopard,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörs-/historisk uppgift: Tavaresia barklyi × Orbea variegata; parentaget är inte verifierat här.,,,,,,,,,,,8.53,EUR,1,
