id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at
STA-032,Piaranthus,geminatus,var. foetidus,Piaranthus geminatus var. foetidus,P. geminatus var. foetidus,Piaranthus geminatus v. foetidus (Dysseldorp),,Dysseldorp,,SuccSeed,278352062,Levande planta,,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-002,Piaranthus,globosus,,Piaranthus globosus,P. globosus,Piaranthus globosus,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-027,Stapelia,aperta,,Stapelia aperta,S. aperta,Stapelia aperta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,2 frön,,,,,,,,,
STA-013,Stapelia,bergeriana,,Stapelia bergeriana,S. bergeriana,Stapelia schinzii var. bergeriana,,,Stapelia schinzii var. bergeriana,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelia schinzii var. bergeriana.,,,,,,,,
STA-004,Stapelianthus,decaryi,,Stapelianthus decaryi,S. decaryi,Stapelianthus decaryi,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-008,Stapelia,divaricata,,Stapelia divaricata,S. divaricata,Stapelia divaricata Swelledam,,Buffeljachte · Swellendam · Cape Province · South Africa,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Lokalitet enligt kontrollerad uppgift; leverantörens ursprungliga stavning är bevarad i inköpsnamnet.,,,,,,,,
STA-022,Stapelia,flavopurpurea,,Stapelia flavopurpurea,S. flavopurpurea,Stapelia flavopurpurea,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-024,Stapelia,gemmiflora,,Stapelia gemmiflora,S. gemmiflora,Stapelia gemmiflora,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,,,,,,,,,
STA-021,Stapelia,gigantea,,Stapelia gigantea,S. gigantea,Stapelia gigantea,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-031,Stapelia,gigantea,,Stapelia gigantea,S. gigantea,Stapelia gigantea,,,,SuccSeed,278352062,Frö,,,,,Beställd,,,,,,nej,2 paket,Separat förvärvspost och fröparti från Exotic Plants STA-021.,,,,,,,,
STA-003,Stapelia,grandiflora,,Stapelia grandiflora,S. grandiflora,Stapelia grandiflora,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-025,Stapelia,hirsuta,,Stapelia hirsuta,S. hirsuta,Stapelia hirsuta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-026,Stapelia,paniculata,ssp. scitula,Stapelia paniculata ssp. scitula,S. paniculata ssp. scitula,Stapelia paniculata ssp. scitula,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-023,Stapelia,revoluta,,Stapelia revoluta,S. revoluta,Stapelia revoluta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-014,Tavarorbea,,‘Red Leopard’,Tavarorbea ‘Red Leopard’,T. ‘Red Leopard’,Tavarorbea cv. Red Leopard,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Hybrid: Tavaresia barklyi × Orbea variegata.,,,,,,,,
