id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at,arrival_type,start_date,purchase_price,purchase_currency,purchase_quantity,original_seed_count,seed_lot_id
STA-009,Orbea,hardyi,,Orbea hardyi,O. hardyi,Orbeanthus hardyi (Stapelianthus hardyi),,,Stapelianthus hardyi,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelianthus hardyi.,,,,,,,,,,,6.14,EUR,1,,
STA-010,Orbea,lutea,,Orbea lutea,O. lutea,Caralluma lutea,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,8.53,EUR,1,,
STA-020,Orbea,mcloughlinii × Orbea variegata,,Orbea mcloughlinii × Orbea variegata,O. mcloughlinii × O. variegata,Orbea speciosa × variagata,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Korsningsnamn och stavning är bevarade exakt från leverantören.,,,,,,,,,,,6.14,EUR,1,,
STA-019,Orbea,semota,,Orbea semota,O. semota — lutea-form,Orbea semota v. lutea,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,13.64,EUR,1,,
STA-015,Orbea,sp.,'Cypro',Orbea sp. 'Cypro',O. sp. 'Cypro',Orbea sp. Cypro,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,'Cypro' behandlas tills vidare som odlingsbeteckning; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,,,,5.11,EUR,1,,
STA-032,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — foetidus,Piaranthus geminatus v. foetidus (Dysseldorp),,Dysseldorp,,SuccSeed,278352062,Stickling,,,,,Planterad,,,,,,nej,,,,,,,bilder/stapeliader/STA-032_2026-09-03_hel.jpg,72.4004,49.9509,2026-09-09T10:44:21.542Z,,,45,SEK,,,
STA-002,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — globosus,Piaranthus globosus,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,4.09,EUR,1,,
STA-018,Piaranthus,punctatus,var. framesii,Piaranthus punctatus var. framesii,P. punctatus var. framesii,Piaranthus framesii,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,7.95,EUR,1,,
STA-004,Stapelianthus,decaryi,,Stapelianthus decaryi,S. decaryi,Stapelianthus decaryi,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,5.11,EUR,1,,
STA-008,Stapelia,divaricata,,Stapelia divaricata,S. divaricata,Stapelia divaricata Swelledam,,Buffeljachte · Swellendam · Cape Province · South Africa,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Lokalitet enligt kontrollerad uppgift; leverantörens ursprungliga stavning är bevarad i inköpsnamnet.,,,,,,,,,,,4.71,EUR,1,,
STA-003,Stapelia,grandiflora,,Stapelia grandiflora,S. grandiflora,Stapelia grandiflora,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,4.55,EUR,1,,
STA-013,Stapelia,schinzii,var. bergeriana,Stapelia schinzii var. bergeriana,S. schinzii var. bergeriana,Stapelia bergeriana (Stapelia schinzii var. bergeriana),,,Stapelia schinzii var. bergeriana,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelia schinzii var. bergeriana.,,,,,,,,,,,10.23,EUR,1,,
STA-014,× Tavarorbea,,,× Tavarorbea ‘Red Leopard’,× Tavarorbea ‘Red Leopard’,Tavarorbea cv. Red Leopard,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörs-/historisk uppgift: Tavaresia barklyi × Orbea variegata; parentaget är inte verifierat här.,,,,,,,,,,,8.53,EUR,1,,
